price,area,level,market,building,num_of_rooms,city,district
470000.0,51.27,1,Wtórny,Blok,2 pokoje,Łódź, Górna
310000.0,46.55,5,Wtórny,Blok,2 pokoje,Łódź, Polesie
271000.0,37.95,2,Wtórny,Blok,2 pokoje,Łódź, Polesie
280000.0,33.45,1,Wtórny,Blok,1 pokój,Łódź, Bałuty
320000.0,38.0,1,Wtórny,Blok,2 pokoje,Łódź, Górna
365000.0,38.0,Parter,Wtórny,Blok,2 pokoje,Łódź, Górna
415000.0,36.48,3,Wtórny,Blok,2 pokoje,Łódź, Polesie
215000.0,18.7,Parter,Wtórny,Pozostałe,1 pokój,Łódź, Śródmieście
395000.0,44.0,4,Wtórny,Blok,2 pokoje,Łódź, Górna
399000.0,52.45,9,Wtórny,Blok,3 pokoje,Łódź, Bałuty
520000.0,54.0,Parter,Wtórny,Blok,3 pokoje,Łódź, Bałuty
255000.0,37.0,4,Wtórny,Blok,2 pokoje,Łódź, Polesie
330000.0,43.5,3,Wtórny,Blok,2 pokoje,Łódź, Polesie
279000.0,38.0,2,Wtórny,Blok,2 pokoje,Łódź, Bałuty
219000.0,32.05,3,Wtórny,Apartamentowiec,2 pokoje,Łódź, Polesie
448000.0,54.09,2,Pierwotny,Apartamentowiec,2 pokoje,Łódź, Górna
369000.0,46.0,1,Wtórny,Blok,2 pokoje,Łódź, Górna
359000.0,42.23,2,Wtórny,Blok,2 pokoje,Łódź, Polesie
509000.0,59.5,3,Wtórny,Blok,3 pokoje,Łódź, Widzew
890000.0,104.0,2,Wtórny,Kamienica,4 i więcej,Łódź, Śródmieście
460000.0,50.0,2,Wtórny,Blok,2 pokoje,Łódź, Bałuty
330000.0,37.0,2,Wtórny,Blok,2 pokoje,Łódź, Polesie
299000.0,25.0,4,Wtórny,Apartamentowiec,1 pokój,Łódź, Polesie
230000.0,27.0,Parter,Wtórny,Blok,1 pokój,Łódź, Widzew
369000.0,67.0,2,Wtórny,Kamienica,2 pokoje,Łódź, Polesie
350000.0,34.72,2,Wtórny,Kamienica,2 pokoje,Łódź, Polesie
21000.0,66.0,3,Wtórny,Kamienica,2 pokoje,Łódź, Górna
312000.0,37.48,3,Wtórny,Blok,2 pokoje,Łódź, Bałuty
418470.0,28.76,3,Pierwotny,Apartamentowiec,1 pokój,Łódź, Śródmieście
690000.0,69.0,Parter,Wtórny,Loft,2 pokoje,Łódź, Bałuty
479000.0,45.12,Parter,Wtórny,Blok,2 pokoje,Łódź, Śródmieście
420000.0,52.97,3,Wtórny,Blok,3 pokoje,Łódź, Polesie
397000.0,54.0,8,Wtórny,Blok,3 pokoje,Łódź, Górna
399000.0,36.3,Parter,Wtórny,Loft,2 pokoje,Łódź, Górna
10000.0,58.0,Parter,Wtórny,Kamienica,2 pokoje,Łódź, Górna
195000.0,15.17,1,Wtórny,Kamienica,1 pokój,Łódź, Śródmieście
270000.0,37.0,3,Wtórny,Blok,2 pokoje,Łódź, Widzew
325000.0,48.0,2,Wtórny,Blok,3 pokoje,Łódź, Bałuty
480000.0,40.18,2,Wtórny,Apartamentowiec,2 pokoje,Łódź, Polesie
530000.0,67.09,Parter,Pierwotny,Pozostałe,3 pokoje,Łódź, Widzew
490000.0,42.72,1,Wtórny,Blok,3 pokoje,Łódź, Śródmieście
390000.0,43.0,1,Wtórny,Blok,2 pokoje,Łódź, Polesie
525000.0,49.68,5,Pierwotny,Blok,3 pokoje,Łódź, Widzew
399999.0,44.0,4,Wtórny,Blok,2 pokoje,Łódź, Polesie
700000.0,83.0,4,Wtórny,Apartamentowiec,3 pokoje,Łódź, Górna
999000.0,119.0,2,Wtórny,Apartamentowiec,4 i więcej,Łódź, Polesie
430000.0,44.5,4,Wtórny,Blok,2 pokoje,Łódź, Widzew
330900.0,46.97,2,Pierwotny,Blok,2 pokoje,Łódź, Bałuty
315000.0,37.0,2,Wtórny,Blok,2 pokoje,Łódź, Bałuty
430000.0,42.98,Parter,Wtórny,Blok,2 pokoje,Łódź, Górna
45000.0,36.0,2,Wtórny,Kamienica,2 pokoje,Łódź, Górna
439000.0,45.0,3,Wtórny,Blok,2 pokoje,Łódź, Polesie
490000.0,39.69,4,Pierwotny,Apartamentowiec,2 pokoje,Łódź, Polesie
399999.0,38.0,2,Wtórny,Blok,2 pokoje,Łódź, Bałuty
459000.0,48.0,3,Wtórny,Blok,2 pokoje,Łódź, Bałuty
360000.0,37.0,Parter,Wtórny,Blok,2 pokoje,Łódź, Górna
810000.0,48.0,1,Wtórny,Blok,2 pokoje,Łódź, Śródmieście
359000.0,51.19,3,Wtórny,Blok,2 pokoje,Łódź, Górna
20000.0,58.35,2,Wtórny,Kamienica,2 pokoje,Łódź, Polesie
255000.0,20.0,3,Pierwotny,Apartamentowiec,1 pokój,Łódź, Śródmieście
980000.0,108.0,3,Wtórny,Kamienica,3 pokoje,Łódź, Śródmieście
311000.0,45.1,4,Wtórny,Blok,2 pokoje,Łódź, Bałuty
220000.0,37.0,3,Wtórny,Kamienica,1 pokój,Łódź, Polesie
799000.0,95.21,2,Wtórny,Apartamentowiec,4 i więcej,Łódź, Górna
168000.0,23.0,2,Wtórny,Kamienica,1 pokój,Łódź, Polesie
303000.0,43.0,Parter,Wtórny,Blok,1 pokój,Łódź, Polesie
475000.0,46.0,1,Wtórny,Apartamentowiec,2 pokoje,Łódź, Bałuty
270990.0,25.0,Parter,Wtórny,Kamienica,1 pokój,Łódź, Górna
249560.0,36.7,2,Wtórny,Blok,2 pokoje,Łódź, Śródmieście
520000.0,62.0,Parter,Wtórny,Blok,3 pokoje,Łódź, Polesie
247000.0,27.22,10,Wtórny,Blok,1 pokój,Łódź, Górna
500000.0,62.0,5,Wtórny,Blok,2 pokoje,Łódź, Bałuty
335000.0,45.0,Parter,Wtórny,Blok,2 pokoje,Łódź, Bałuty
1090320.0,66.08,2,Wtórny,Kamienica,4 i więcej,Łódź, Śródmieście
44000.0,49.0,1,Wtórny,Kamienica,2 pokoje,Łódź, Polesie
370000.0,37.86,4,Wtórny,Blok,1 pokój,Łódź, Widzew
325000.0,35.7,2,Wtórny,Blok,1 pokój,Łódź, Polesie
274000.0,37.0,1,Wtórny,Blok,2 pokoje,Łódź, Bałuty
369000.0,45.0,1,Wtórny,Blok,2 pokoje,Łódź, Bałuty
350000.0,44.0,1,Wtórny,Blok,2 pokoje,Łódź, Bałuty
370000.0,42.42,3,Wtórny,Blok,2 pokoje,Łódź, Polesie
800000.0,87.0,1,Wtórny,Loft,3 pokoje,Łódź, Śródmieście
429000.0,45.11,Parter,Wtórny,Blok,2 pokoje,Łódź, Bałuty
260000.0,42.0,Poddasze,Wtórny,Kamienica,2 pokoje,Łódź, Górna
390000.0,50.07,4,Wtórny,Blok,2 pokoje,Łódź, Widzew
272000.0,34.89,4,Wtórny,Blok,1 pokój,Łódź, Górna
580000.0,48.0,1,Wtórny,Apartamentowiec,2 pokoje,Łódź, Bałuty
469000.0,51.32,3,Wtórny,Blok,2 pokoje,Łódź, Górna
579000.0,55.0,7,Wtórny,Blok,3 pokoje,Łódź, Polesie
255000.0,37.0,3,Wtórny,Blok,2 pokoje,Łódź, Bałuty
355000.0,38.0,10,Wtórny,Blok,2 pokoje,Łódź, Widzew
450000.0,45.0,3,Wtórny,Blok,2 pokoje,Łódź, Bałuty
185000.0,58.12,3,Wtórny,Kamienica,2 pokoje,Łódź, Śródmieście
535000.0,57.5,3,Wtórny,Blok,3 pokoje,Łódź, Górna
328000.0,51.62,2,Wtórny,Blok,2 pokoje,Łódź, Bałuty
158000.0,16.0,Parter,Wtórny,Kamienica,1 pokój,Łódź, Górna
892858.0,113.02,4,Pierwotny,Apartamentowiec,4 i więcej,Łódź, Polesie
510000.0,46.0,Parter,Wtórny,Blok,2 pokoje,Łódź, Polesie
859000.0,70.0,Parter,Wtórny,Apartamentowiec,3 pokoje,Łódź, Polesie
300000.0,34.0,1,Wtórny,Blok,1 pokój,Łódź, Widzew
410000.0,43.35,4,Wtórny,Blok,2 pokoje,Łódź, Górna
20000.0,20.0,3,Wtórny,Kamienica,1 pokój,Łódź, Polesie
30000.0,40.0,Parter,Wtórny,Kamienica,1 pokój,Łódź, Polesie
427000.0,42.42,3,Wtórny,Blok,2 pokoje,Łódź, Polesie
299888.0,31.0,6,Wtórny,Pozostałe,1 pokój,Łódź, Polesie
464000.0,52.0,Parter,Wtórny,Blok,3 pokoje,Łódź, Górna
299000.0,36.0,5,Wtórny,Blok,2 pokoje,Łódź, Górna
425000.0,46.0,Parter,Wtórny,Blok,2 pokoje,Łódź, Bałuty
355000.0,49.0,Parter,Wtórny,Blok,3 pokoje,Łódź, Górna
530000.0,60.0,Parter,Wtórny,Blok,2 pokoje,Łódź, Górna
699000.0,59.0,4,Wtórny,Apartamentowiec,3 pokoje,Łódź, Bałuty
335000.0,38.0,2,Wtórny,Blok,2 pokoje,Łódź, Górna
270000.0,33.0,3,Wtórny,Blok,1 pokój,Łódź, Śródmieście
250000.0,34.0,4,Wtórny,Blok,2 pokoje,Łódź, Bałuty
417000.0,64.7,Parter,Wtórny,Blok,4 i więcej,Łódź, Bałuty
259900.0,37.0,4,Wtórny,Blok,2 pokoje,Łódź, Widzew
517000.0,36.55,1,Pierwotny,Apartamentowiec,2 pokoje,Łódź, Śródmieście
410000.0,39.0,4,Wtórny,Blok,1 pokój,Łódź, Śródmieście
369000.0,43.19,1,Wtórny,Blok,2 pokoje,Łódź, Górna
359000.0,48.55,Parter,Wtórny,Blok,2 pokoje,Łódź, Bałuty
310000.0,31.0,5,Wtórny,Blok,2 pokoje,Łódź, Polesie
280000.0,36.6,Parter,Wtórny,Blok,2 pokoje,Łódź, Górna
340000.0,48.0,2,Wtórny,Blok,2 pokoje,Łódź, Polesie
342238.0,33.0,1,Pierwotny,Apartamentowiec,2 pokoje,Łódź, Śródmieście
355000.0,43.0,10,Wtórny,Blok,2 pokoje,Łódź, Polesie
355000.0,45.5,Parter,Wtórny,Blok,2 pokoje,Łódź, Bałuty
515000.0,89.08,2,Wtórny,Kamienica,3 pokoje,Łódź, Śródmieście
395000.0,44.0,1,Wtórny,Blok,2 pokoje,Łódź, Górna
485000.0,56.0,Parter,Wtórny,Blok,3 pokoje,Łódź, Bałuty
305000.0,37.0,4,Wtórny,Blok,2 pokoje,Łódź, Widzew
185000.0,20.0,2,Wtórny,Kamienica,1 pokój,Łódź, Bałuty
350000.0,52.5,2,Wtórny,Blok,3 pokoje,Łódź, Polesie
185000.0,27.6,2,Wtórny,Kamienica,1 pokój,Łódź, Polesie
198000.0,27.0,1,Wtórny,Kamienica,1 pokój,Łódź, Bałuty
550000.0,69.0,Parter,Wtórny,Blok,4 i więcej,Łódź, Widzew
315000.0,45.0,4,Wtórny,Blok,2 pokoje,Łódź, Bałuty
339000.0,45.0,4,Wtórny,Blok,2 pokoje,Łódź, Górna
329000.0,48.0,2,Wtórny,Blok,2 pokoje,Łódź, Polesie
440000.0,54.0,9,Wtórny,Blok,3 pokoje,Łódź, Górna
1100000.0,93.86,2,Wtórny,Apartamentowiec,3 pokoje,Łódź, Bałuty
340000.0,35.0,3,Wtórny,Blok,1 pokój,Łódź, Śródmieście
699000.0,74.0,2,Wtórny,Apartamentowiec,4 i więcej,Łódź, Górna
55000.0,60.0,1,Wtórny,Kamienica,2 pokoje,Łódź, Śródmieście
259000.0,25.0,2,Wtórny,Blok,1 pokój,Łódź, Bałuty
425000.0,62.0,4,Wtórny,Blok,3 pokoje,Łódź, Górna
551800.0,62.0,4,Wtórny,Blok,3 pokoje,Łódź, Górna
370000.0,54.0,1,Wtórny,Blok,2 pokoje,Łódź, Polesie
475000.0,61.76,2,Wtórny,Blok,3 pokoje,Łódź, Polesie
399000.0,40.12,2,Wtórny,Blok,2 pokoje,Łódź, Bałuty
815000.0,62.0,4,Wtórny,Blok,4 i więcej,Kraków, Bieńczyce
930000.0,49.69,3,Wtórny,Apartamentowiec,2 pokoje,Kraków, Grzegórzki
810000.0,51.0,Parter,Wtórny,Apartamentowiec,2 pokoje,Kraków, Grzegórzki
680000.0,44.73,Parter,Wtórny,Blok,2 pokoje,Kraków, Bieńczyce
925000.0,58.35,1,Wtórny,Blok,3 pokoje,Kraków, Czyżyny
669000.0,32.36,2,Wtórny,Apartamentowiec,2 pokoje,Kraków, Czyżyny
1074200.0,52.4,3,Wtórny,Blok,2 pokoje,Kraków, Grzegórzki
648201.0,30.16,3,Wtórny,Blok,1 pokój,Kraków, Bronowice
535000.0,39.0,4,Wtórny,Blok,2 pokoje,Kraków, Bieńczyce
815000.0,70.64,3,Wtórny,Blok,4 i więcej,Kraków, Krowodrza
619000.0,35.62,2,Wtórny,Blok,2 pokoje,Kraków, Dębniki
689000.0,39.0,1,Wtórny,Blok,2 pokoje,Kraków, Łagiewniki-Borek Fałęcki
890000.0,80.0,1,Wtórny,Kamienica,3 pokoje,Kraków, Prądnik Czerwony
1470000.0,79.75,4,Wtórny,Blok,4 i więcej,Kraków, Podgórze
760000.0,61.0,3,Wtórny,Blok,3 pokoje,Kraków, Bieżanów-Prokocim
679000.0,39.0,1,Wtórny,Blok,2 pokoje,Kraków, Łagiewniki-Borek Fałęcki
999999.0,69.0,Parter,Wtórny,Blok,3 pokoje,Kraków, Bieżanów-Prokocim
690000.0,49.81,Parter,Wtórny,Blok,2 pokoje,Kraków, Wzgórza Krzesławickie
1500000.0,100.0,2,Wtórny,Apartamentowiec,3 pokoje,Kraków, Dębniki
990000.0,47.0,5,Wtórny,Blok,2 pokoje,Kraków, Czyżyny
1080000.0,48.0,3,Wtórny,Kamienica,3 pokoje,Kraków, Grzegórzki
635000.0,40.0,2,Pierwotny,Blok,2 pokoje,Kraków, Mistrzejowice
100000.0,26.4,Parter,Wtórny,Kamienica,1 pokój,Kraków, Bronowice
1341000.0,111.75,3,Wtórny,Pozostałe,3 pokoje,Kraków, Prądnik Biały
860000.0,71.2,8,Wtórny,Blok,3 pokoje,Kraków, Bieżanów-Prokocim
580000.0,37.0,10,Wtórny,Blok,2 pokoje,Kraków, Bieńczyce
1290000.0,74.75,Parter,Wtórny,Blok,4 i więcej,Kraków, Dębniki
850000.0,65.0,Parter,Wtórny,Blok,3 pokoje,Kraków, Łagiewniki-Borek Fałęcki
560000.0,39.5,3,Wtórny,Blok,2 pokoje,Kraków, Dębniki
1200000.0,86.8,Parter,Wtórny,Blok,4 i więcej,Kraków, Krowodrza
680000.0,34.9,6,Wtórny,Apartamentowiec,2 pokoje,Kraków, Dębniki
1178775.0,69.75,2,Pierwotny,Apartamentowiec,3 pokoje,Kraków, Krowodrza
810000.0,51.0,Parter,Wtórny,Apartamentowiec,2 pokoje,Kraków, Grzegórzki
539000.0,32.7,5,Wtórny,Blok,1 pokój,Kraków, Bieżanów-Prokocim
670000.0,49.5,2,Wtórny,Blok,2 pokoje,Kraków, Bieżanów-Prokocim
699000.0,51.0,3,Wtórny,Blok,2 pokoje,Kraków, Prądnik Czerwony
499999.0,26.5,1,Wtórny,Blok,2 pokoje,Kraków, Podgórze Duchackie
880000.0,63.3,Parter,Wtórny,Blok,3 pokoje,Kraków, Czyżyny
699900.0,53.0,Parter,Wtórny,Blok,2 pokoje,Kraków, Wzgórza Krzesławickie
489000.0,25.0,1,Wtórny,Blok,1 pokój,Kraków, Podgórze Duchackie
1174999.0,66.53,4,Wtórny,Apartamentowiec,3 pokoje,Kraków, Podgórze
650000.0,35.0,3,Wtórny,Blok,2 pokoje,Kraków, Krowodrza
1170000.0,53.0,4,Wtórny,Apartamentowiec,2 pokoje,Kraków, Krowodrza
637000.0,37.5,9,Wtórny,Blok,2 pokoje,Kraków, Krowodrza
830000.0,54.0,2,Wtórny,Blok,2 pokoje,Kraków, Prądnik Biały
599000.0,37.0,3,Wtórny,Blok,2 pokoje,Kraków, Bieńczyce
845000.0,46.97,2,Wtórny,Kamienica,2 pokoje,Kraków, Krowodrza
860000.0,60.66,1,Wtórny,Blok,3 pokoje,Kraków, Dębniki
680000.0,40.0,8,Wtórny,Blok,3 pokoje,Kraków, Czyżyny
699000.0,48.79,5,Wtórny,Blok,3 pokoje,Kraków, Nowa Huta
529000.0,34.0,2,Wtórny,Blok,2 pokoje,Kraków, Dębniki
560000.0,38.1,1,Wtórny,Blok,1 pokój,Kraków, Prądnik Czerwony
950000.0,80.0,4,Wtórny,Blok,4 i więcej,Kraków, Krowodrza
695000.0,39.0,1,Wtórny,Apartamentowiec,2 pokoje,Kraków, Dębniki
1400000.0,73.0,5,Wtórny,Kamienica,2 pokoje,Kraków, Krowodrza
1499000.0,66.0,Parter,Wtórny,Apartamentowiec,2 pokoje,Kraków, Zwierzyniec
450000.0,36.0,Parter,Wtórny,Blok,2 pokoje,Kraków, Bieńczyce
119000.0,14.5,Parter,Wtórny,Pozostałe,1 pokój,Kraków, Łagiewniki-Borek Fałęcki
232000.0,13.0,Parter,Wtórny,Kamienica,1 pokój,Kraków, Łagiewniki-Borek Fałęcki
225400.0,19.6,1,Wtórny,Kamienica,1 pokój,Kraków, Bieżanów-Prokocim
242650.0,23.8,Poddasze,Wtórny,Kamienica,1 pokój,Kraków, Bieżanów-Prokocim
297850.0,25.9,Parter,Wtórny,Kamienica,1 pokój,Kraków, Bieżanów-Prokocim
770000.0,58.0,3,Wtórny,Blok,3 pokoje,Kraków, Krowodrza
628000.0,39.0,Parter,Pierwotny,Kamienica,2 pokoje,Kraków, Stare Miasto
465000.0,34.0,2,Wtórny,Blok,2 pokoje,Kraków, Wzgórza Krzesławickie
610000.0,45.8,7,Wtórny,Blok,3 pokoje,Kraków, Prądnik Biały
825000.0,50.0,3,Wtórny,Blok,3 pokoje,Kraków, Łagiewniki-Borek Fałęcki
699000.0,38.5,3,Wtórny,Blok,2 pokoje,Kraków, Mistrzejowice
1149000.0,79.61,2,Wtórny,Apartamentowiec,4 i więcej,Kraków, Podgórze
499000.0,28.0,1,Wtórny,Blok,1 pokój,Kraków, Wzgórza Krzesławickie
780000.0,65.7,1,Wtórny,Blok,3 pokoje,Kraków, Prądnik Biały
1715500.0,73.0,5,Wtórny,Apartamentowiec,3 pokoje,Kraków, Grzegórzki
690000.0,45.0,1,Wtórny,Blok,2 pokoje,Kraków, Podgórze
610000.0,36.18,5,Wtórny,Apartamentowiec,2 pokoje,Kraków, Bieńczyce
800000.0,42.0,2,Wtórny,Blok,2 pokoje,Kraków, Prądnik Biały
1100000.0,45.0,1,Wtórny,Blok,2 pokoje,Kraków, Podgórze
754000.0,42.0,1,Wtórny,Blok,2 pokoje,Kraków, Prądnik Biały
3000000.0,120.0,1,Wtórny,Kamienica,3 pokoje,Kraków, Stare Miasto
770000.0,52.5,3,Wtórny,Blok,2 pokoje,Kraków, Czyżyny
699999.0,38.6,5,Wtórny,Blok,2 pokoje,Kraków, Prądnik Czerwony
940000.0,67.0,1,Wtórny,Blok,3 pokoje,Kraków, Prądnik Czerwony
685000.0,45.0,Parter,Wtórny,Blok,2 pokoje,Kraków, Podgórze Duchackie
1129999.0,97.78,1,Wtórny,Pozostałe,4 i więcej,Kraków, Dębniki
1360000.0,76.4,1,Wtórny,Blok,3 pokoje,Kraków, Zwierzyniec
1219000.0,84.0,Parter,Wtórny,Kamienica,4 i więcej,Kraków, Podgórze
920000.0,66.55,1,Wtórny,Blok,3 pokoje,Kraków, Mistrzejowice
520000.0,27.0,2,Wtórny,Apartamentowiec,2 pokoje,Kraków, Grzegórzki
259900.0,45.5,1,Wtórny,Blok,2 pokoje,Kraków, Podgórze
666400.0,49.0,1,Wtórny,Blok,2 pokoje,Kraków, Nowa Huta
647500.0,34.82,1,Wtórny,Kamienica,2 pokoje,Kraków, Stare Miasto
630000.0,53.0,Powyżej 10,Wtórny,Blok,3 pokoje,Kraków, Podgórze Duchackie
690000.0,47.09,Parter,Wtórny,Blok,3 pokoje,Kraków, Bieńczyce
950000.0,67.0,3,Wtórny,Blok,3 pokoje,Kraków, Prądnik Czerwony
621296.0,30.16,3,Wtórny,Blok,1 pokój,Kraków, Bronowice
380000.0,20.0,4,Wtórny,Blok,1 pokój,Kraków, Nowa Huta
950000.0,61.0,2,Wtórny,Blok,3 pokoje,Kraków, Bieżanów-Prokocim
980000.0,97.4,3,Wtórny,Kamienica,3 pokoje,Kraków, Podgórze
590000.0,44.2,Parter,Wtórny,Kamienica,2 pokoje,Kraków, Czyżyny
1190000.0,47.0,7,Wtórny,Blok,2 pokoje,Kraków, Krowodrza
699000.0,55.5,2,Wtórny,Blok,3 pokoje,Kraków, Nowa Huta
750500.0,79.0,Parter,Wtórny,Pozostałe,3 pokoje,Kraków, Krowodrza
600000.0,30.0,2,Pierwotny,Apartamentowiec,2 pokoje,Kraków, Krowodrza
539000.0,36.4,2,Wtórny,Blok,2 pokoje,Kraków, Grzegórzki
1292625.0,57.45,1,Wtórny,Blok,3 pokoje,Kraków, Krowodrza
485000.0,28.3,Parter,Wtórny,Blok,1 pokój,Kraków, Czyżyny
455000.0,32.3,10,Wtórny,Blok,1 pokój,Kraków, Bieżanów-Prokocim
802800.0,35.68,1,Wtórny,Blok,2 pokoje,Kraków, Krowodrza
699000.0,55.0,2,Wtórny,Blok,3 pokoje,Kraków, Łagiewniki-Borek Fałęcki
660000.0,44.6,6,Wtórny,Blok,3 pokoje,Kraków, Prądnik Czerwony
760000.0,36.0,2,Wtórny,Apartamentowiec,2 pokoje,Kraków, Krowodrza
889000.0,57.0,3,Wtórny,Blok,3 pokoje,Kraków, Nowa Huta
749000.0,54.3,1,Wtórny,Blok,2 pokoje,Kraków, Bieńczyce
847900.0,38.18,2,Wtórny,Blok,2 pokoje,Kraków, Stare Miasto
499000.0,31.0,3,Wtórny,Apartamentowiec,1 pokój,Kraków, Mistrzejowice
1156450.0,50.5,2,Wtórny,Blok,2 pokoje,Kraków, Podgórze
1290000.0,43.99,Parter,Wtórny,Apartamentowiec,3 pokoje,Kraków, Stare Miasto
900000.0,43.0,3,Wtórny,Blok,2 pokoje,Kraków, Podgórze Duchackie
430000.0,18.3,4,Wtórny,Blok,1 pokój,Kraków, Krowodrza
879000.0,49.0,2,Wtórny,Blok,2 pokoje,Kraków, Bronowice
1589000.0,74.92,1,Wtórny,Blok,3 pokoje,Kraków, Podgórze
960000.0,65.0,7,Wtórny,Blok,4 i więcej,Kraków, Prądnik Czerwony
650000.0,34.5,3,Wtórny,Apartamentowiec,2 pokoje,Kraków, Czyżyny
629000.0,44.0,4,Wtórny,Blok,2 pokoje,Kraków, Podgórze Duchackie
930000.0,80.8,3,Wtórny,Blok,3 pokoje,Kraków, Podgórze Duchackie
954800.0,44.41,2,Wtórny,Blok,2 pokoje,Kraków, Stare Miasto
879000.0,61.0,3,Wtórny,Blok,2 pokoje,Kraków, Mistrzejowice
560000.0,48.3,1,Wtórny,Blok,2 pokoje,Kraków, Nowa Huta
650000.0,59.39,4,Wtórny,Blok,3 pokoje,Kraków, Bieńczyce
760000.0,47.0,Parter,Wtórny,Blok,2 pokoje,Kraków, Dębniki
1096000.0,75.62,8,Wtórny,Blok,3 pokoje,Kraków, Bronowice
802800.0,36.0,1,Wtórny,Blok,2 pokoje,Kraków, Krowodrza
589000.0,26.0,Parter,Wtórny,Blok,1 pokój,Kraków, Krowodrza
1400000.0,81.22,1,Wtórny,Blok,4 i więcej,Kraków, Czyżyny
749000.0,48.15,4,Wtórny,Blok,2 pokoje,Kraków, Grzegórzki
620000.0,45.0,3,Wtórny,Blok,2 pokoje,Kraków, Krowodrza
875600.0,44.0,Parter,Wtórny,Blok,2 pokoje,Kraków, Czyżyny
999999.0,48.39,1,Wtórny,Blok,3 pokoje,Kraków, Grzegórzki
720000.0,50.0,1,Wtórny,Blok,2 pokoje,Kraków, Łagiewniki-Borek Fałęcki
1100000.0,67.0,2,Wtórny,Blok,3 pokoje,Kraków, Nowa Huta
553000.0,36.92,1,Pierwotny,Apartamentowiec,2 pokoje,Kraków, Bieżanów-Prokocim
1510000.0,97.0,1,Wtórny,Pozostałe,4 i więcej,Kraków, Dębniki
1280000.0,127.0,1,Pierwotny,Apartamentowiec,4 i więcej,Kraków, Prądnik Biały
748000.0,49.0,2,Wtórny,Apartamentowiec,2 pokoje,Kraków, Mistrzejowice
2650000.0,106.59,1,Wtórny,Apartamentowiec,4 i więcej,Kraków, Stare Miasto
750000.0,33.58,4,Wtórny,Blok,2 pokoje,Kraków, Podgórze
705000.0,43.0,1,Wtórny,Blok,3 pokoje,Kraków, Krowodrza
1770000.0,96.0,2,Wtórny,Kamienica,3 pokoje,Kraków, Stare Miasto
550000.0,38.0,8,Wtórny,Blok,2 pokoje,Kraków, Nowa Huta
845000.0,46.0,1,Wtórny,Apartamentowiec,2 pokoje,Kraków, Grzegórzki
780000.0,42.0,1,Wtórny,Blok,2 pokoje,Kraków, Prądnik Czerwony
664000.0,49.5,9,Wtórny,Blok,3 pokoje,Kraków, Bieżanów-Prokocim
1649000.0,102.0,1,Wtórny,Kamienica,3 pokoje,Kraków, Stare Miasto
649000.0,50.0,7,Wtórny,Blok,2 pokoje,Kraków, Czyżyny
1199000.0,76.0,Parter,Wtórny,Blok,3 pokoje,Kraków, Dębniki
600000.0,42.0,10,Wtórny,Blok,2 pokoje,Kraków, Prądnik Czerwony
680000.0,47.45,Parter,Wtórny,Blok,3 pokoje,Kraków, Łagiewniki-Borek Fałęcki
1700000.0,94.0,Parter,Wtórny,Apartamentowiec,3 pokoje,Kraków, Zwierzyniec
579000.0,36.0,2,Wtórny,Blok,2 pokoje,Kraków, Bronowice
549000.0,40.0,Parter,Wtórny,Apartamentowiec,2 pokoje,Kraków, Bronowice
890000.0,68.0,4,Wtórny,Blok,2 pokoje,Kraków, Podgórze
565000.0,30.0,2,Wtórny,Blok,1 pokój,Kraków, Czyżyny
840000.0,38.0,2,Wtórny,Apartamentowiec,2 pokoje,Kraków, Grzegórzki
495000.0,27.5,2,Wtórny,Blok,1 pokój,Kraków, Dębniki
1250000.0,56.38,1,Wtórny,Apartamentowiec,3 pokoje,Kraków, Podgórze
750000.0,43.0,1,Wtórny,Blok,2 pokoje,Kraków, Podgórze
1096000.0,75.62,8,Wtórny,Blok,3 pokoje,Kraków, Bronowice
1170000.0,64.0,4,Wtórny,Kamienica,2 pokoje,Kraków, Stare Miasto
505000.0,28.0,2,Wtórny,Blok,1 pokój,Kraków, Prądnik Czerwony
449000.0,71.96,1,Wtórny,Pozostałe,1 pokój,Kraków, Dębniki
850000.0,52.5,2,Wtórny,Kamienica,2 pokoje,Kraków, Stare Miasto
749900.0,49.47,8,Pierwotny,Blok,3 pokoje,Kraków, Prądnik Biały
770000.0,53.0,Parter,Wtórny,Blok,2 pokoje,Kraków, Bieńczyce
620000.0,53.0,2,Wtórny,Blok,2 pokoje,Kraków, Bieńczyce
820000.0,52.0,1,Wtórny,Blok,3 pokoje,Kraków, Dębniki
828000.0,50.72,4,Wtórny,Blok,3 pokoje,Kraków, Prądnik Biały
570000.0,40.9,4,Wtórny,Blok,2 pokoje,Kraków, Bronowice
495000.0,24.4,1,Wtórny,Kamienica,1 pokój,Kraków, Grzegórzki
695000.0,45.32,Parter,Wtórny,Kamienica,1 pokój,Kraków, Grzegórzki
479000.0,26.7,3,Wtórny,Blok,2 pokoje,Kraków, Bieżanów-Prokocim
519000.0,37.4,3,Wtórny,Blok,2 pokoje,Kraków, Prądnik Biały
1299000.0,74.05,2,Wtórny,Blok,4 i więcej,Kraków, Czyżyny
959000.0,60.06,Parter,Wtórny,Apartamentowiec,3 pokoje,Kraków, Mistrzejowice
885000.0,52.3,2,Wtórny,Blok,3 pokoje,Kraków, Prądnik Czerwony
560000.0,29.06,Parter,Wtórny,Blok,1 pokój,Kraków, Prądnik Biały
830000.0,50.0,1,Wtórny,Blok,2 pokoje,Kraków, Dębniki
